"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","1 wk ahead",-1.63884716043322,41,51,0.194203799111888,"."
"HHS Region 1","1 wk ahead",-1.98137291843231,41,51,0.137879809574223,"."
"HHS Region 2","1 wk ahead",-1.79841777794613,41,51,0.165560634783998,"."
"HHS Region 3","1 wk ahead",-1.84858164334305,41,51,0.157460342929794,"."
"HHS Region 4","1 wk ahead",-1.69441262878777,41,51,0.183707101606958,"."
"HHS Region 5","1 wk ahead",-1.70202097427381,41,51,0.182314698169721,"."
"HHS Region 6","1 wk ahead",-1.99632596507879,41,51,0.135833424326829,"."
"HHS Region 7","1 wk ahead",-2.01352472464538,41,51,0.133517232824429,"."
"HHS Region 8","1 wk ahead",-1.91355571397351,41,51,0.147554790084835,"."
"HHS Region 9","1 wk ahead",-2.60133522113154,41,51,0.0741744727417714,"."
"HHS Region 10","1 wk ahead",-2.33253166664489,41,51,0.0970497382295455,"."
"US National","2 wk ahead",-1.78283073530432,41,51,0.168161452328382,"."
"HHS Region 1","2 wk ahead",-2.11420557354035,41,51,0.120729161907019,"."
"HHS Region 2","2 wk ahead",-2.03149177680689,41,51,0.131139743928388,"."
"HHS Region 3","2 wk ahead",-2.04247620611263,41,51,0.129707131302703,"."
"HHS Region 4","2 wk ahead",-1.97437366963515,41,51,0.138848249889281,"."
"HHS Region 5","2 wk ahead",-1.98107019214705,41,51,0.1379215557353,"."
"HHS Region 6","2 wk ahead",-2.14639390075966,41,51,0.116904969494752,"."
"HHS Region 7","2 wk ahead",-2.14783138333038,41,51,0.11673704136447,"."
"HHS Region 8","2 wk ahead",-2.18122630519616,41,51,0.112902992186618,"."
"HHS Region 9","2 wk ahead",-2.35018004548972,41,51,0.0953519929737026,"."
"HHS Region 10","2 wk ahead",-2.35183031039536,41,51,0.0951947666942035,"."
"US National","3 wk ahead",-2.00170185562594,41,51,0.135105157998956,"."
"HHS Region 1","3 wk ahead",-2.21825982889079,41,51,0.108798271798568,"."
"HHS Region 2","3 wk ahead",-2.33600139661445,41,51,0.0967135853613591,"."
"HHS Region 3","3 wk ahead",-2.24435170147676,41,51,0.105996235306546,"."
"HHS Region 4","3 wk ahead",-2.17914934313647,41,51,0.113137731105345,"."
"HHS Region 5","3 wk ahead",-2.04016057436998,41,51,0.130007833276347,"."
"HHS Region 6","3 wk ahead",-2.31129226457667,41,51,0.0991330626052809,"."
"HHS Region 7","3 wk ahead",-2.27261483052109,41,51,0.103042389123956,"."
"HHS Region 8","3 wk ahead",-2.0997474902787,41,51,0.122487353595862,"."
"HHS Region 9","3 wk ahead",-2.62182351970716,41,51,0.0726702263417085,"."
"HHS Region 10","3 wk ahead",-2.68663727486529,41,51,0.0681095885394439,"."
"US National","4 wk ahead",-2.19376221356429,41,51,0.111496484964127,"."
"HHS Region 1","4 wk ahead",-2.31976920774436,41,51,0.0982962690043289,"."
"HHS Region 2","4 wk ahead",-2.64230228115187,41,51,0.0711971648306082,"."
"HHS Region 3","4 wk ahead",-2.31903988859259,41,51,0.0983679845044264,"."
"HHS Region 4","4 wk ahead",-2.26113324589729,41,51,0.104232296976592,"."
"HHS Region 5","4 wk ahead",-2.18510068965382,41,51,0.112466408880379,"."
"HHS Region 6","4 wk ahead",-2.34308302761301,41,51,0.0960311147917801,"."
"HHS Region 7","4 wk ahead",-2.29572785738757,41,51,0.10068808002786,"."
"HHS Region 8","4 wk ahead",-2.20852841556654,41,51,0.109862201122203,"."
"HHS Region 9","4 wk ahead",-2.41176339861636,41,51,0.0896570539677075,"."
"HHS Region 10","4 wk ahead",-2.86063546257942,41,51,0.0572323796718263,"."
"HHS Region 1","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,42,0,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,42,0,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","1 wk ahead",-1.52044291321734,42,0,0.218615038016113,"."
"HHS Region 1","1 wk ahead",-2.07286193886705,42,0,0.125825161993836,"."
"HHS Region 2","1 wk ahead",-1.81939258599109,42,0,0.162124197540699,"."
"HHS Region 3","1 wk ahead",-1.91314898150709,42,0,0.147614817615283,"."
"HHS Region 4","1 wk ahead",-1.70959065992493,42,0,0.18093984338919,"."
"HHS Region 5","1 wk ahead",-1.70514219983043,42,0,0.181746540010581,"."
"HHS Region 6","1 wk ahead",-2.01637921526345,42,0,0.133136652575773,"."
"HHS Region 7","1 wk ahead",-2.05860237271414,42,0,0.127632227580722,"."
"HHS Region 8","1 wk ahead",-1.84475196261159,42,0,0.158064521939006,"."
"HHS Region 9","1 wk ahead",-2.22839443873209,42,0,0.107701212287468,"."
"HHS Region 10","1 wk ahead",-2.09451993950144,42,0,0.123129339000029,"."
"US National","2 wk ahead",-1.84553662882909,42,0,0.157940542695978,"."
"HHS Region 1","2 wk ahead",-2.25459494636344,42,0,0.104916031750937,"."
"HHS Region 2","2 wk ahead",-2.07157748255977,42,0,0.125986882756165,"."
"HHS Region 3","2 wk ahead",-2.0491132551106,42,0,0.128849109233801,"."
"HHS Region 4","2 wk ahead",-2.03171286720806,42,0,0.131110753394676,"."
"HHS Region 5","2 wk ahead",-1.93908443087894,42,0,0.143835580926207,"."
"HHS Region 6","2 wk ahead",-2.14474596423984,42,0,0.117097780289672,"."
"HHS Region 7","2 wk ahead",-2.20238242006359,42,0,0.110539492900398,"."
"HHS Region 8","2 wk ahead",-2.04838671873076,42,0,0.128942756814237,"."
"HHS Region 9","2 wk ahead",-2.42881055823871,42,0,0.088141609568286,"."
"HHS Region 10","2 wk ahead",-2.25076817931338,42,0,0.105318290147961,"."
"US National","3 wk ahead",-1.95626195044013,42,0,0.141385942015115,"."
"HHS Region 1","3 wk ahead",-2.27921288060842,42,0,0.102364748291856,"."
"HHS Region 2","3 wk ahead",-2.17632713571934,42,0,0.113457480236183,"."
"HHS Region 3","3 wk ahead",-2.28772007533105,42,0,0.101497605152932,"."
"HHS Region 4","3 wk ahead",-2.17110191595251,42,0,0.114051872066192,"."
"HHS Region 5","3 wk ahead",-2.02579349694567,42,0,0.131889148019555,"."
"HHS Region 6","3 wk ahead",-2.2540745724107,42,0,0.104970641528606,"."
"HHS Region 7","3 wk ahead",-2.31976142617386,42,0,0.0982970339066523,"."
"HHS Region 8","3 wk ahead",-2.1684061205509,42,0,0.114359747376423,"."
"HHS Region 9","3 wk ahead",-2.35296850135346,42,0,0.0950864785095007,"."
"HHS Region 10","3 wk ahead",-2.36523925091749,42,0,0.0939268256008304,"."
"US National","4 wk ahead",-2.1465908997824,42,0,0.116881941598319,"."
"HHS Region 1","4 wk ahead",-2.31865944040428,42,0,0.0984054155457535,"."
"HHS Region 2","4 wk ahead",-2.45828345546433,42,0,0.0855817298057251,"."
"HHS Region 3","4 wk ahead",-2.46737809561978,42,0,0.084806923402481,"."
"HHS Region 4","4 wk ahead",-2.23150329047344,42,0,0.107366905111083,"."
"HHS Region 5","4 wk ahead",-2.15371588302354,42,0,0.116052119468141,"."
"HHS Region 6","4 wk ahead",-2.45265748007638,42,0,0.0860645674540855,"."
"HHS Region 7","4 wk ahead",-2.31944267276997,42,0,0.0983283714150054,"."
"HHS Region 8","4 wk ahead",-2.20396689330412,42,0,0.110364484716381,"."
"HHS Region 9","4 wk ahead",-2.6552864903161,42,0,0.0702787016133909,"."
"HHS Region 10","4 wk ahead",-2.5553642908825,42,0,0.0776639346500776,"."
"HHS Region 1","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,43,1,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,43,1,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","1 wk ahead",-1.69649941838558,43,1,0.183324143254008,"."
"HHS Region 1","1 wk ahead",-2.0358551290468,43,1,0.130568781593739,"."
"HHS Region 2","1 wk ahead",-1.86907208650049,43,1,0.154266741614096,"."
"HHS Region 3","1 wk ahead",-1.98918486104351,43,1,0.136806896638062,"."
"HHS Region 4","1 wk ahead",-1.73982882779885,43,1,0.175550447401831,"."
"HHS Region 5","1 wk ahead",-1.64978310427824,43,1,0.192091567942,"."
"HHS Region 6","1 wk ahead",-1.99975752041082,43,1,0.135368103259426,"."
"HHS Region 7","1 wk ahead",-2.02565464063072,43,1,0.131907462932172,"."
"HHS Region 8","1 wk ahead",-1.910736002543,43,1,0.147971439152076,"."
"HHS Region 9","1 wk ahead",-2.5738154843587,43,1,0.0762440816388108,"."
"HHS Region 10","1 wk ahead",-2.10048319958855,43,1,0.122397271650608,"."
"US National","2 wk ahead",-1.8388729731578,43,1,0.158996518511169,"."
"HHS Region 1","2 wk ahead",-2.31873904521613,43,1,0.0983975823129491,"."
"HHS Region 2","2 wk ahead",-2.06693631133108,43,1,0.126572968461616,"."
"HHS Region 3","2 wk ahead",-2.11259075933667,43,1,0.120924274565413,"."
"HHS Region 4","2 wk ahead",-2.0248570651149,43,1,0.132012711061046,"."
"HHS Region 5","2 wk ahead",-2.02276698200616,43,1,0.13228891714486,"."
"HHS Region 6","2 wk ahead",-2.21329091730874,43,1,0.109340226137937,"."
"HHS Region 7","2 wk ahead",-2.16491618517719,43,1,0.114759552745781,"."
"HHS Region 8","2 wk ahead",-2.03574244507033,43,1,0.130583495432243,"."
"HHS Region 9","2 wk ahead",-2.33446389719899,43,1,0.0968623968117635,"."
"HHS Region 10","2 wk ahead",-2.21312450876635,43,1,0.109358422799592,"."
"US National","3 wk ahead",-2.00947635374721,43,1,0.134058855709628,"."
"HHS Region 1","3 wk ahead",-2.4740112193735,43,1,0.0842462501476447,"."
"HHS Region 2","3 wk ahead",-2.21291815362291,43,1,0.109380991801149,"."
"HHS Region 3","3 wk ahead",-2.22341983209815,43,1,0.108238318290507,"."
"HHS Region 4","3 wk ahead",-2.18053532898224,43,1,0.11298103242757,"."
"HHS Region 5","3 wk ahead",-2.04650647378813,43,1,0.129185428850566,"."
"HHS Region 6","3 wk ahead",-2.31291354985003,43,1,0.0989724698492881,"."
"HHS Region 7","3 wk ahead",-2.30381102819916,43,1,0.0998774815946463,"."
"HHS Region 8","3 wk ahead",-2.16365068002971,43,1,0.114904873483179,"."
"HHS Region 9","3 wk ahead",-2.4132719503331,43,1,0.0895219036312935,"."
"HHS Region 10","3 wk ahead",-2.35015733784814,43,1,0.0953541582171674,"."
"US National","4 wk ahead",-2.15411347066575,43,1,0.116005987750896,"."
"HHS Region 1","4 wk ahead",-2.38126054747293,43,1,0.0924339866133634,"."
"HHS Region 2","4 wk ahead",-2.33667302499402,43,1,0.0966486515808659,"."
"HHS Region 3","4 wk ahead",-2.37942839863061,43,1,0.0926034946695055,"."
"HHS Region 4","4 wk ahead",-2.3007955469055,43,1,0.100179114828174,"."
"HHS Region 5","4 wk ahead",-2.1520199359694,43,1,0.116249104709335,"."
"HHS Region 6","4 wk ahead",-2.31940646749551,43,1,0.0983319314851264,"."
"HHS Region 7","4 wk ahead",-2.36198587333451,43,1,0.0942329026518171,"."
"HHS Region 8","4 wk ahead",-2.29557548025765,43,1,0.100703423757499,"."
"HHS Region 9","4 wk ahead",-2.43213804921723,43,1,0.0878488065774352,"."
"HHS Region 10","4 wk ahead",-2.53801103102391,43,1,0.0790234187142341,"."
"HHS Region 1","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,44,2,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,44,2,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
