"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 2","4 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 3","4 wk ahead",-0.965160142003118,48,6,0.380922193211561,"ARLR"
"HHS Region 4","4 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-1.8080166879962,48,6,0.163979036098533,"ARLR"
"HHS Region 6","4 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 7","4 wk ahead",-5.8056140173805,48,6,0.00301060562126924,"ARLR"
"HHS Region 8","4 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.805303067696858,48,6,0.446952449181606,"ARLR"
"HHS Region 10","4 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,49,7,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,49,7,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,49,7,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,49,7,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,49,7,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,49,7,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,49,7,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,49,7,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,49,7,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,49,7,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,49,7,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,49,7,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,49,7,0.083969468,"ARLR"
"US National","1 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 1","1 wk ahead",-2.19832075997693,49,7,0.110989379772001,"ARLR"
"HHS Region 2","1 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 3","1 wk ahead",-0.0347110492107364,49,7,0.965884469019028,"ARLR"
"HHS Region 4","1 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-1.00259546633646,49,7,0.366925860494591,"ARLR"
"HHS Region 6","1 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-0.190185963469199,49,7,0.826805364052163,"ARLR"
"HHS Region 8","1 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.371293778823385,49,7,0.689841251036103,"ARLR"
"HHS Region 10","1 wk ahead",-0.130227148490401,49,7,0.877895995520582,"ARLR"
"US National","2 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 2","2 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 3","2 wk ahead",-0.178166905843822,49,7,0.836802744564284,"ARLR"
"HHS Region 4","2 wk ahead",-4.22440809981397,49,7,0.0146339940103976,"ARLR"
"HHS Region 5","2 wk ahead",-0.23204917760633,49,7,0.79290712907322,"ARLR"
"HHS Region 6","2 wk ahead",-5.8056140173805,49,7,0.00301060562126924,"ARLR"
"HHS Region 7","2 wk ahead",-0.24358017903739,49,7,0.783816627850042,"ARLR"
"HHS Region 8","2 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.997059816609248,49,7,0.368962665853439,"ARLR"
"HHS Region 10","2 wk ahead",-0.328851203292718,49,7,0.719750105225395,"ARLR"
"US National","3 wk ahead",-3.96242098111331,49,7,0.0190170186727765,"ARLR"
"HHS Region 1","3 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 2","3 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 3","3 wk ahead",-0.774464366626167,49,7,0.460950615419995,"ARLR"
"HHS Region 4","3 wk ahead",-4.73178544824408,49,7,0.00881072589276265,"ARLR"
"HHS Region 5","3 wk ahead",-1.16805798916934,49,7,0.310970262865827,"ARLR"
"HHS Region 6","3 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 7","3 wk ahead",-4.50812385388877,49,7,0.0110191142630796,"ARLR"
"HHS Region 8","3 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-1.09671234393432,49,7,0.333967250257466,"ARLR"
"HHS Region 10","3 wk ahead",-3.4735442899242,49,7,0.0310069380980473,"ARLR"
"US National","4 wk ahead",-2.9888032569377,49,7,0.0503476538896626,"ARLR"
"HHS Region 1","4 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 2","4 wk ahead",-5.29418871003047,49,7,0.0050206859558069,"ARLR"
"HHS Region 3","4 wk ahead",-1.01897784172012,49,7,0.360963713717217,"ARLR"
"HHS Region 4","4 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-0.858126872215766,49,7,0.423955461789967,"ARLR"
"HHS Region 6","4 wk ahead",-5.8056140173805,49,7,0.00301060562126924,"ARLR"
"HHS Region 7","4 wk ahead",-0.894248314180532,49,7,0.4089148586455,"ARLR"
"HHS Region 8","4 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.740454647599586,49,7,0.476897046127924,"ARLR"
"HHS Region 10","4 wk ahead",-10,49,7,4.53999297624849e-05,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,50,8,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,50,8,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,50,8,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,50,8,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,50,8,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,50,8,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,50,8,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,50,8,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,50,8,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,50,8,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,50,8,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,50,8,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,50,8,0.083969468,"ARLR"
"US National","1 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 1","1 wk ahead",-5.8056140173805,50,8,0.00301060562126924,"ARLR"
"HHS Region 2","1 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 3","1 wk ahead",-0.414115789351164,50,8,0.660924418825553,"ARLR"
"HHS Region 4","1 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-5.29625077236061,50,8,0.00501034365532481,"ARLR"
"HHS Region 6","1 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-1.39845340043953,50,8,0.246978645776049,"ARLR"
"HHS Region 8","1 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.774678620238287,50,8,0.460851865664756,"ARLR"
"HHS Region 10","1 wk ahead",-0.399100740237042,50,8,0.670923108995831,"ARLR"
"US National","2 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 2","2 wk ahead",-6.88625433879442,50,8,0.00102173375095845,"ARLR"
"HHS Region 3","2 wk ahead",-0.324577609596309,50,8,0.722832606726103,"ARLR"
"HHS Region 4","2 wk ahead",-4.17572337238299,50,8,0.0153640736876951,"ARLR"
"HHS Region 5","2 wk ahead",-1.30204376383818,50,8,0.271975371201744,"ARLR"
"HHS Region 6","2 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 7","2 wk ahead",-1.36657958900729,50,8,0.254977597912271,"ARLR"
"HHS Region 8","2 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.685397341269594,50,8,0.503889973510651,"ARLR"
"HHS Region 10","2 wk ahead",-4.07402607625928,50,8,0.0170087718596582,"ARLR"
"US National","3 wk ahead",-2.50103288579034,50,8,0.0820002579664644,"ARLR"
"HHS Region 1","3 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 2","3 wk ahead",-5.29418871003047,50,8,0.0050206859558069,"ARLR"
"HHS Region 3","3 wk ahead",-0.55349709946509,50,8,0.574935683361163,"ARLR"
"HHS Region 4","3 wk ahead",-3.98605049052316,50,8,0.0185729233912463,"ARLR"
"HHS Region 5","3 wk ahead",-2.66560035233563,50,8,0.069557581938909,"ARLR"
"HHS Region 6","3 wk ahead",-2.51329172076554,50,8,0.0810011666954791,"ARLR"
"HHS Region 7","3 wk ahead",-0.362635990952391,50,8,0.695839679343376,"ARLR"
"HHS Region 8","3 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.821192533097413,50,8,0.439906738233076,"ARLR"
"HHS Region 10","3 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"US National","4 wk ahead",-2.18043475911206,50,8,0.112992395486715,"ARLR"
"HHS Region 1","4 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 2","4 wk ahead",-3.81597524195951,50,8,0.0220162328264128,"ARLR"
"HHS Region 3","4 wk ahead",-0.673563397173203,50,8,0.509888401817923,"ARLR"
"HHS Region 4","4 wk ahead",-5.80209791411673,50,8,0.00302120985338267,"ARLR"
"HHS Region 5","4 wk ahead",-1.00805963233792,50,8,0.364926384392167,"ARLR"
"HHS Region 6","4 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 7","4 wk ahead",-0.803068484823837,50,8,0.447952318198634,"ARLR"
"HHS Region 8","4 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.988962846775361,50,8,0.371962272904522,"ARLR"
"HHS Region 10","4 wk ahead",-10,50,8,4.53999297624849e-05,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,51,9,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,51,9,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,51,9,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,51,9,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,51,9,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,51,9,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,51,9,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,51,9,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,51,9,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,51,9,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,51,9,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,51,9,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,51,9,0.083969468,"ARLR"
"US National","1 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 1","1 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 2","1 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 3","1 wk ahead",-4.82582931236292,51,9,0.00801990010944323,"ARLR"
"HHS Region 4","1 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-6.89694631961471,51,9,0.00101086758721366,"ARLR"
"HHS Region 6","1 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-0.830218798119563,51,9,0.435953889994301,"ARLR"
"HHS Region 8","1 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.131366735467896,51,9,0.876896126503554,"ARLR"
"HHS Region 10","1 wk ahead",-3.72937421139661,51,9,0.0240078549788528,"ARLR"
"US National","2 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 2","2 wk ahead",-6.2039294179441,51,9,0.00202147180217056,"ARLR"
"HHS Region 3","2 wk ahead",-2.76457695603402,51,9,0.0630027466429364,"ARLR"
"HHS Region 4","2 wk ahead",-4.19455051848623,51,9,0.0150775180048511,"ARLR"
"HHS Region 5","2 wk ahead",-6.89694631961471,51,9,0.00101086758721366,"ARLR"
"HHS Region 6","2 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 7","2 wk ahead",-0.738468476757709,51,9,0.477845186408119,"ARLR"
"HHS Region 8","2 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.603417358604262,51,9,0.546939350884385,"ARLR"
"HHS Region 10","2 wk ahead",-6.89694631961471,51,9,0.00101086758721366,"ARLR"
"US National","3 wk ahead",-1.46992545780652,51,9,0.229942624975538,"ARLR"
"HHS Region 1","3 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 2","3 wk ahead",-3.50608676711559,51,9,0.0300141372361097,"ARLR"
"HHS Region 3","3 wk ahead",-1.61971454816465,51,9,0.197955197693914,"ARLR"
"HHS Region 4","3 wk ahead",-3.73222597145467,51,9,0.0239394878665774,"ARLR"
"HHS Region 5","3 wk ahead",-2.51567318413405,51,9,0.0808084948956636,"ARLR"
"HHS Region 6","3 wk ahead",-4.1985013714301,51,9,0.015018066467928,"ARLR"
"HHS Region 7","3 wk ahead",-1.63997141198986,51,9,0.193985587873576,"ARLR"
"HHS Region 8","3 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.558728048550019,51,9,0.57193607631008,"ARLR"
"HHS Region 10","3 wk ahead",-5.51884568100299,51,9,0.00401047463829703,"ARLR"
"US National","4 wk ahead",-3.15213482239271,51,9,0.0427607427661482,"ARLR"
"HHS Region 1","4 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 2","4 wk ahead",-3.72904712404968,51,9,0.024015708928837,"ARLR"
"HHS Region 3","4 wk ahead",-1.57037341171276,51,9,0.207967510351866,"ARLR"
"HHS Region 4","4 wk ahead",-5.51623760698411,51,9,0.00402094790459478,"ARLR"
"HHS Region 5","4 wk ahead",-2.59958145356834,51,9,0.0743046716620338,"ARLR"
"HHS Region 6","4 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 7","4 wk ahead",-0.380027179097779,51,9,0.683842822728831,"ARLR"
"HHS Region 8","4 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.332795088334556,51,9,0.716917083779109,"ARLR"
"HHS Region 10","4 wk ahead",-10,51,9,4.53999297624849e-05,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,52,10,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,52,10,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,52,10,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,52,10,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,52,10,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,52,10,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,52,10,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,52,10,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,52,10,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,52,10,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,52,10,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,52,10,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,52,10,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,52,10,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,52,10,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,52,10,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,52,10,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,52,10,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,52,10,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,52,10,0.083969468,"ARLR"
