"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 9","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","1 wk ahead",-1.46332267354202,41,51,0.231465909948301,"."
"HHS Region 1","1 wk ahead",-1.91425827503602,41,51,0.147451160242144,"."
"HHS Region 2","1 wk ahead",-1.87231563044552,41,51,0.153767181269352,"."
"HHS Region 3","1 wk ahead",-2.21141836565683,41,51,0.109545163176724,"."
"HHS Region 4","1 wk ahead",-1.79223548331727,41,51,0.166587349864586,"."
"HHS Region 5","1 wk ahead",-1.63915578033498,41,51,0.194143873202123,"."
"HHS Region 6","1 wk ahead",-2.01152355011974,41,51,0.133784691636114,"."
"HHS Region 7","1 wk ahead",-2.14087674253029,41,51,0.117551735223108,"."
"HHS Region 8","1 wk ahead",-1.73120336847534,41,51,0.177071199810671,"."
"HHS Region 9","1 wk ahead",-2.56706024768639,41,51,0.0767608720105463,"."
"HHS Region 10","1 wk ahead",-2.26622249705696,41,51,0.103703180184484,"."
"US National","2 wk ahead",-1.84603966391867,41,51,0.157861113040562,"."
"HHS Region 1","2 wk ahead",-2.07467909411222,41,51,0.125596725755658,"."
"HHS Region 2","2 wk ahead",-2.15633059094135,41,51,0.115749073433575,"."
"HHS Region 3","2 wk ahead",-2.31641608812804,41,51,0.0986264213629769,"."
"HHS Region 4","2 wk ahead",-1.96109446174065,41,51,0.140704341101112,"."
"HHS Region 5","2 wk ahead",-2.07704616059936,41,51,0.125299781537229,"."
"HHS Region 6","2 wk ahead",-2.22376831592332,41,51,0.108200605558839,"."
"HHS Region 7","2 wk ahead",-2.16540031004673,41,51,0.114704008238603,"."
"HHS Region 8","2 wk ahead",-1.90691035489503,41,51,0.148538609946303,"."
"HHS Region 9","2 wk ahead",-2.68503125338612,41,51,0.0682190618863187,"."
"HHS Region 10","2 wk ahead",-2.38938328532773,41,51,0.0916862106766291,"."
"US National","3 wk ahead",-1.96487947397431,41,51,0.140172780065836,"."
"HHS Region 1","3 wk ahead",-2.14046268762033,41,51,0.117600418174264,"."
"HHS Region 2","3 wk ahead",-2.2370715187007,41,51,0.106770723058629,"."
"HHS Region 3","3 wk ahead",-2.15342729031781,41,51,0.116085616096513,"."
"HHS Region 4","3 wk ahead",-2.17084871447814,41,51,0.114080753824651,"."
"HHS Region 5","3 wk ahead",-2.04717426925516,41,51,0.129099188205535,"."
"HHS Region 6","3 wk ahead",-2.42395827977242,41,51,0.0885703365124546,"."
"HHS Region 7","3 wk ahead",-2.27249084037898,41,51,0.103055166156524,"."
"HHS Region 8","3 wk ahead",-2.09560005181111,41,51,0.122996417283408,"."
"HHS Region 9","3 wk ahead",-2.46534630870007,41,51,0.0849794081669585,"."
"HHS Region 10","3 wk ahead",-2.39213571821576,41,51,0.0914341975187375,"."
"US National","4 wk ahead",-2.05956878493696,41,51,0.127508941817992,"."
"HHS Region 1","4 wk ahead",-2.21058817526381,41,51,0.109636144279389,"."
"HHS Region 2","4 wk ahead",-2.40169483284751,41,51,0.0905643317405151,"."
"HHS Region 3","4 wk ahead",-2.3660562997191,41,51,0.0938501141433036,"."
"HHS Region 4","4 wk ahead",-2.33900825166267,41,51,0.0964232183934463,"."
"HHS Region 5","4 wk ahead",-2.14907881212999,41,51,0.116591511005343,"."
"HHS Region 6","4 wk ahead",-2.41897242846972,41,51,0.0890130377443112,"."
"HHS Region 7","4 wk ahead",-2.37838625005414,41,51,0.0927000515742331,"."
"HHS Region 8","4 wk ahead",-2.22107710526263,41,51,0.108492188361401,"."
"HHS Region 9","4 wk ahead",-2.57458095172235,41,51,0.0761857416141857,"."
"HHS Region 10","4 wk ahead",-2.52012608051696,41,51,0.0804494630001972,"."
"HHS Region 1","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,42,0,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,42,0,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,42,0,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","1 wk ahead",-1.43318302019826,42,0,0.238548408118643,"."
"HHS Region 1","1 wk ahead",-1.88438566035654,42,0,0.151922362696681,"."
"HHS Region 2","1 wk ahead",-1.99586612103977,42,0,0.13589590088094,"."
"HHS Region 3","1 wk ahead",-1.86872990663974,42,0,0.154319537618609,"."
"HHS Region 4","1 wk ahead",-1.75575202186514,42,0,0.172777261145329,"."
"HHS Region 5","1 wk ahead",-1.63770625063715,42,0,0.194425494571941,"."
"HHS Region 6","1 wk ahead",-1.9839768184068,42,0,0.137521251369036,"."
"HHS Region 7","1 wk ahead",-2.09575873861171,42,0,0.122976900923999,"."
"HHS Region 8","1 wk ahead",-1.78020095502146,42,0,0.168604261990914,"."
"HHS Region 9","1 wk ahead",-2.13113517765928,42,0,0.118702468950926,"."
"HHS Region 10","1 wk ahead",-2.26312129372478,42,0,0.104025284029036,"."
"US National","2 wk ahead",-1.77648813669787,42,0,0.16923142253039,"."
"HHS Region 1","2 wk ahead",-2.08025689804198,42,0,0.124898121993816,"."
"HHS Region 2","2 wk ahead",-2.09534809465295,42,0,0.123027411015553,"."
"HHS Region 3","2 wk ahead",-2.07345509050651,42,0,0.1257505507228,"."
"HHS Region 4","2 wk ahead",-2.06705905139818,42,0,0.126557433840354,"."
"HHS Region 5","2 wk ahead",-1.95923208309687,42,0,0.140966630025902,"."
"HHS Region 6","2 wk ahead",-2.19564382466386,42,0,0.111286889191161,"."
"HHS Region 7","2 wk ahead",-2.2173468671348,42,0,0.108897645815274,"."
"HHS Region 8","2 wk ahead",-1.93053135636576,42,0,0.145071093551294,"."
"HHS Region 9","2 wk ahead",-2.20111639422829,42,0,0.11067952737916,"."
"HHS Region 10","2 wk ahead",-2.40209505663001,42,0,0.0905280929933936,"."
"US National","3 wk ahead",-1.95493809638165,42,0,0.141573240318719,"."
"HHS Region 1","3 wk ahead",-2.09332368126251,42,0,0.123276721622525,"."
"HHS Region 2","3 wk ahead",-2.27520345950998,42,0,0.102775995554203,"."
"HHS Region 3","3 wk ahead",-2.23608330248837,42,0,0.106876287769945,"."
"HHS Region 4","3 wk ahead",-2.23729819707341,42,0,0.10674652318777,"."
"HHS Region 5","3 wk ahead",-2.06889023535769,42,0,0.126325895956479,"."
"HHS Region 6","3 wk ahead",-2.2987908494845,42,0,0.100380145076393,"."
"HHS Region 7","3 wk ahead",-2.31013298141767,42,0,0.0992480525353257,"."
"HHS Region 8","3 wk ahead",-2.04773271565711,42,0,0.12902711335523,"."
"HHS Region 9","3 wk ahead",-2.60582690574507,42,0,0.0738420515283544,"."
"HHS Region 10","3 wk ahead",-2.49261426223701,42,0,0.0826935012523268,"."
"US National","4 wk ahead",-2.11882666638141,42,0,0.120172548313286,"."
"HHS Region 1","4 wk ahead",-2.17659943365809,42,0,0.113426590204015,"."
"HHS Region 2","4 wk ahead",-2.34942541328252,42,0,0.0954239758154908,"."
"HHS Region 3","4 wk ahead",-2.31271377564972,42,0,0.0989922439704187,"."
"HHS Region 4","4 wk ahead",-2.42479781919321,42,0,0.0884960094280641,"."
"HHS Region 5","4 wk ahead",-2.11473272421693,42,0,0.120665536219272,"."
"HHS Region 6","4 wk ahead",-2.56351983656683,42,0,0.0770331187035961,"."
"HHS Region 7","4 wk ahead",-2.35327463250578,42,0,0.0950573740313852,"."
"HHS Region 8","4 wk ahead",-2.18914814776255,42,0,0.112012125767899,"."
"HHS Region 9","4 wk ahead",-2.48862105216339,42,0,0.0830243739569918,"."
"HHS Region 10","4 wk ahead",-2.45765315353191,42,0,0.0856356891389517,"."
"HHS Region 1","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,43,1,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,43,1,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,43,1,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","1 wk ahead",-1.4858073829391,43,1,0.2263195403558,"."
"HHS Region 1","1 wk ahead",-1.85010944376271,43,1,0.157219958628163,"."
"HHS Region 2","1 wk ahead",-1.8546233881897,43,1,0.15651187579768,"."
"HHS Region 3","1 wk ahead",-1.87693867958697,43,1,0.153057948705676,"."
"HHS Region 4","1 wk ahead",-1.79379746934337,43,1,0.166327345866141,"."
"HHS Region 5","1 wk ahead",-1.66150124100141,43,1,0.189853749821891,"."
"HHS Region 6","1 wk ahead",-1.97672082901409,43,1,0.138522733086655,"."
"HHS Region 7","1 wk ahead",-2.23169973437031,43,1,0.107345815609367,"."
"HHS Region 8","1 wk ahead",-1.79981455915183,43,1,0.16532954422997,"."
"HHS Region 9","1 wk ahead",-2.18341882288181,43,1,0.112655721551162,"."
"HHS Region 10","1 wk ahead",-2.38136548431794,43,1,0.0924242873913483,"."
"US National","2 wk ahead",-1.81018370524334,43,1,0.163624075440979,"."
"HHS Region 1","2 wk ahead",-1.97055167989804,43,1,0.139379941888828,"."
"HHS Region 2","2 wk ahead",-2.15793866070603,43,1,0.115563090425201,"."
"HHS Region 3","2 wk ahead",-2.099386671782,43,1,0.122531557272923,"."
"HHS Region 4","2 wk ahead",-2.11909964653896,43,1,0.120139748069227,"."
"HHS Region 5","2 wk ahead",-1.95043245824729,43,1,0.142212557293021,"."
"HHS Region 6","2 wk ahead",-2.22454071819064,43,1,0.108117063433997,"."
"HHS Region 7","2 wk ahead",-2.29803094819602,43,1,0.100456453067573,"."
"HHS Region 8","2 wk ahead",-1.92789176033781,43,1,0.145454528467612,"."
"HHS Region 9","2 wk ahead",-2.25776781150856,43,1,0.104583674871233,"."
"HHS Region 10","2 wk ahead",-2.39832756547903,43,1,0.0908698000676691,"."
"US National","3 wk ahead",-1.99344347035185,43,1,0.136225528303524,"."
"HHS Region 1","3 wk ahead",-2.0611059253423,43,1,0.127313093233431,"."
"HHS Region 2","3 wk ahead",-2.30248565749158,43,1,0.100009944044634,"."
"HHS Region 3","3 wk ahead",-2.25568002107822,43,1,0.104802251758769,"."
"HHS Region 4","3 wk ahead",-2.33606064543083,43,1,0.0967078553656482,"."
"HHS Region 5","3 wk ahead",-2.1011169212935,43,1,0.122319730415314,"."
"HHS Region 6","3 wk ahead",-2.33744638637465,43,1,0.0965739361409848,"."
"HHS Region 7","3 wk ahead",-2.51578657225955,43,1,0.0807993326913551,"."
"HHS Region 8","3 wk ahead",-2.05180387699907,43,1,0.128502890980262,"."
"HHS Region 9","3 wk ahead",-2.34741134942036,43,1,0.095616359468213,"."
"HHS Region 10","3 wk ahead",-2.46778265219739,43,1,0.0847726211428615,"."
"US National","4 wk ahead",-2.17821527699679,43,1,0.11324345859964,"."
"HHS Region 1","4 wk ahead",-2.15476979772207,43,1,0.115929874862647,"."
"HHS Region 2","4 wk ahead",-2.4039616493528,43,1,0.0903592715232853,"."
"HHS Region 3","4 wk ahead",-2.38253137198029,43,1,0.0923165938464633,"."
"HHS Region 4","4 wk ahead",-2.72575519170752,43,1,0.0654967214555438,"."
"HHS Region 5","4 wk ahead",-2.13528964323877,43,1,0.118210346589992,"."
"HHS Region 6","4 wk ahead",-2.37934447496765,43,1,0.0926112666201016,"."
"HHS Region 7","4 wk ahead",-2.38960123464089,43,1,0.0916662299074625,"."
"HHS Region 8","4 wk ahead",-2.10098732092753,43,1,0.122335584124442,"."
"HHS Region 9","4 wk ahead",-2.49636055118496,43,1,0.0823842870670039,"."
"HHS Region 10","4 wk ahead",-2.54916738393638,43,1,0.0781467051230916,"."
"HHS Region 1","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,44,2,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,44,2,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,44,2,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"US National","1 wk ahead",-1.5048032969103,44,2,0.222060969615052,"."
