"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,50,8,0.15151515,"."
"US National","Season onset",-2.42774822594805,50,8,0.088235295,"."
"US National","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"US National","1 wk ahead",-0.844458441705804,50,8,0.429790051563732,"."
"HHS Region 1","1 wk ahead",-1.78533525298897,50,8,0.167740815962631,"."
"HHS Region 2","1 wk ahead",-2.00122385280782,50,8,0.135169754082547,"."
"HHS Region 3","1 wk ahead",-1.64804517879747,50,8,0.192425699035938,"."
"HHS Region 4","1 wk ahead",-1.881271324069,50,8,0.152396237543518,"."
"HHS Region 5","1 wk ahead",-1.31439493421749,50,8,0.268636817020467,"."
"HHS Region 6","1 wk ahead",-2.77841861734435,50,8,0.0621366916098669,"."
"HHS Region 7","1 wk ahead",-2.73199226147041,50,8,0.0650894851354126,"."
"HHS Region 8","1 wk ahead",-2.81892020156847,50,8,0.059670339874108,"."
"HHS Region 9","1 wk ahead",-1.89621639814068,50,8,0.150135599265404,"."
"HHS Region 10","1 wk ahead",-2.29898974624167,50,8,0.100360181776436,"."
"US National","2 wk ahead",-1.29904376174734,50,8,0.272792522999695,"."
"HHS Region 1","2 wk ahead",-2.73743827787225,50,8,0.0647359702295097,"."
"HHS Region 2","2 wk ahead",-2.0182768841456,50,8,0.132884242863882,"."
"HHS Region 3","2 wk ahead",-1.74436779358954,50,8,0.174755435557233,"."
"HHS Region 4","2 wk ahead",-1.82855952851604,50,8,0.160644805450849,"."
"HHS Region 5","2 wk ahead",-1.78332032608286,50,8,0.168079142182803,"."
"HHS Region 6","2 wk ahead",-5.56484211208097,50,8,0.00383018523748335,"."
"HHS Region 7","2 wk ahead",-2.52023243423349,50,8,0.0804409073557849,"."
"HHS Region 8","2 wk ahead",-5.21290064775062,50,8,0.00544585425054318,"."
"HHS Region 9","2 wk ahead",-2.6260723596754,50,8,0.0723621171962678,"."
"HHS Region 10","2 wk ahead",-2.42325386954444,50,8,0.0886327483425743,"."
"US National","3 wk ahead",-1.70786317502082,50,8,0.181252684373437,"."
"HHS Region 1","3 wk ahead",-2.58813979962021,50,8,0.0751597222705333,"."
"HHS Region 2","3 wk ahead",-1.95232862710845,50,8,0.141943153768223,"."
"HHS Region 3","3 wk ahead",-1.91896770222502,50,8,0.146758382313066,"."
"HHS Region 4","3 wk ahead",-2.32095417335766,50,8,0.098179860289426,"."
"HHS Region 5","3 wk ahead",-2.13163414845035,50,8,0.11864325466042,"."
"HHS Region 6","3 wk ahead",-3.04204407441284,50,8,0.0477372112853165,"."
"HHS Region 7","3 wk ahead",-2.46764524568196,50,8,0.0847842702536502,"."
"HHS Region 8","3 wk ahead",-3.13627835979594,50,8,0.0434441810214638,"."
"HHS Region 9","3 wk ahead",-2.25537872540527,50,8,0.104833832981143,"."
"HHS Region 10","3 wk ahead",-2.64931760415871,50,8,0.0706994416080128,"."
"US National","4 wk ahead",-3.53529179744854,50,8,0.0291502497797566,"."
"HHS Region 1","4 wk ahead",-3.12823492397498,50,8,0.0437950306298878,"."
"HHS Region 2","4 wk ahead",-2.06984410818742,50,8,0.12620545456865,"."
"HHS Region 3","4 wk ahead",-2.15644897475156,50,8,0.115735371428298,"."
"HHS Region 4","4 wk ahead",-3.20624775027501,50,8,0.0405083258167582,"."
"HHS Region 5","4 wk ahead",-4.06603515165498,50,8,0.0171452321690853,"."
"HHS Region 6","4 wk ahead",-2.02611130455042,50,8,0.131847239305137,"."
"HHS Region 7","4 wk ahead",-2.78533173168372,50,8,0.0617086149324616,"."
"HHS Region 8","4 wk ahead",-2.59614226445583,50,8,0.0745606594226633,"."
"HHS Region 9","4 wk ahead",-2.02122022535174,50,8,0.132493694237098,"."
"HHS Region 10","4 wk ahead",-2.43073173435493,50,8,0.0879724365707336,"."
"HHS Region 1","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,51,9,0.15151515,"."
"US National","Season onset",-2.42774822594805,51,9,0.088235295,"."
"US National","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"US National","1 wk ahead",-5.82341142646487,51,9,0.0029574986266759,"."
"HHS Region 1","1 wk ahead",-2.13674206394579,51,9,0.118038780058372,"."
"HHS Region 2","1 wk ahead",-1.69158457978468,51,9,0.184227369617481,"."
"HHS Region 3","1 wk ahead",-3.26939227422774,51,9,0.03802953158031,"."
"HHS Region 4","1 wk ahead",-3.37879245316553,51,9,0.0340885934642584,"."
"HHS Region 5","1 wk ahead",-1.70352394103783,51,9,0.18204089105082,"."
"HHS Region 6","1 wk ahead",-8.48545703836845,51,9,0.000206449022928907,"."
"HHS Region 7","1 wk ahead",-2.42661580802418,51,9,0.0883352708261008,"."
"HHS Region 8","1 wk ahead",-1.97812632655502,51,9,0.138328176482382,"."
"HHS Region 9","1 wk ahead",-2.035590426737,51,9,0.13060334802652,"."
"HHS Region 10","1 wk ahead",-2.18787969419956,51,9,0.112154298098364,"."
"US National","2 wk ahead",-1.59999011730309,51,9,0.20189851328661,"."
"HHS Region 1","2 wk ahead",-2.14716800216961,51,9,0.116814508210657,"."
"HHS Region 2","2 wk ahead",-1.86883688946423,51,9,0.154303028961688,"."
"HHS Region 3","2 wk ahead",-4.07323336515049,51,9,0.0170222602475495,"."
"HHS Region 4","2 wk ahead",-1.84958112028652,51,9,0.157303043569162,"."
"HHS Region 5","2 wk ahead",-2.17937462272237,51,9,0.113112246354836,"."
"HHS Region 6","2 wk ahead",-2.10846574447071,51,9,0.121424119220197,"."
"HHS Region 7","2 wk ahead",-2.34319496102386,51,9,0.0960203663031225,"."
"HHS Region 8","2 wk ahead",-2.14083264919144,51,9,0.117556918585877,"."
"HHS Region 9","2 wk ahead",-1.51396997558793,51,9,0.220034709286952,"."
"HHS Region 10","2 wk ahead",-2.28010887990563,51,9,0.102273070627022,"."
"US National","3 wk ahead",-3.21880792049053,51,9,0.040002716267329,"."
"HHS Region 1","3 wk ahead",-2.57443100243315,51,9,0.0761971664685412,"."
"HHS Region 2","3 wk ahead",-2.57472104764382,51,9,0.0761750690501205,"."
"HHS Region 3","3 wk ahead",-2.10052420001891,51,9,0.122392253412672,"."
"HHS Region 4","3 wk ahead",-3.13368776733229,51,9,0.0435568730960024,"."
"HHS Region 5","3 wk ahead",-2.36582541407323,51,9,0.0938717852892046,"."
"HHS Region 6","3 wk ahead",-1.79194084358917,51,9,0.166636440347703,"."
"HHS Region 7","3 wk ahead",-2.47829219304408,51,9,0.0838863650478627,"."
"HHS Region 8","3 wk ahead",-2.14526386049919,51,9,0.117037151488351,"."
"HHS Region 9","3 wk ahead",-2.02853170276566,51,9,0.131528502373195,"."
"HHS Region 10","3 wk ahead",-2.42563207399061,51,9,0.0884222119948592,"."
"US National","4 wk ahead",-2.6877326522362,51,9,0.0680350236831998,"."
"HHS Region 1","4 wk ahead",-2.78764038570557,51,9,0.0615663154137959,"."
"HHS Region 2","4 wk ahead",-2.06110319454469,51,9,0.127313440900196,"."
"HHS Region 3","4 wk ahead",-2.0758064363314,51,9,0.125455215044608,"."
"HHS Region 4","4 wk ahead",-2.41955685453294,51,9,0.0889610314034974,"."
"HHS Region 5","4 wk ahead",-2.49375568346602,51,9,0.0825991669823074,"."
"HHS Region 6","4 wk ahead",-2.31918611716572,51,9,0.09835360134605,"."
"HHS Region 7","4 wk ahead",-2.58704283645634,51,9,0.0752422149547166,"."
"HHS Region 8","4 wk ahead",-2.40574638150559,51,9,0.0901981482498063,"."
"HHS Region 9","4 wk ahead",-2.83778543453216,51,9,0.0585551968011018,"."
"HHS Region 10","4 wk ahead",-2.4134693553168,51,9,0.0895042333055289,"."
"HHS Region 1","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,52,10,0.15151515,"."
"US National","Season onset",-2.42774822594805,52,10,0.088235295,"."
"US National","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"US National","1 wk ahead",-2.13869905866495,52,10,0.117808004675896,"."
"HHS Region 1","1 wk ahead",-1.74167625325493,52,10,0.175226430427234,"."
"HHS Region 2","1 wk ahead",-1.53275742077784,52,10,0.215939409812019,"."
"HHS Region 3","1 wk ahead",-1.48036897963517,52,10,0.227553710206673,"."
"HHS Region 4","1 wk ahead",-3.41598222456602,52,10,0.0328441305410224,"."
"HHS Region 5","1 wk ahead",-7.08081386767794,52,10,0.00084108833513241,"."
"HHS Region 6","1 wk ahead",-2.85476246637996,52,10,0.0575694941872774,"."
"HHS Region 7","1 wk ahead",-3.8584265667577,52,10,0.0211011747064636,"."
"HHS Region 8","1 wk ahead",-2.39365517558642,52,10,0.0912953726493325,"."
"HHS Region 9","1 wk ahead",-1.23773433300654,52,10,0.290040609511638,"."
"HHS Region 10","1 wk ahead",-2.26360358050957,52,10,0.103975126105489,"."
"US National","2 wk ahead",-4.70774174527704,52,10,0.00902513564213187,"."
"HHS Region 1","2 wk ahead",-1.87649139122257,52,10,0.153126425058408,"."
"HHS Region 2","2 wk ahead",-2.51076355637121,52,10,0.0812062100434508,"."
"HHS Region 3","2 wk ahead",-2.41166988051864,52,10,0.0896654389169084,"."
"HHS Region 4","2 wk ahead",-4.82027346614836,52,10,0.00806458144749582,"."
"HHS Region 5","2 wk ahead",-5.74297420253835,52,10,0.00320522110798465,"."
"HHS Region 6","2 wk ahead",-2.51432176266519,52,10,0.0809177750556768,"."
"HHS Region 7","2 wk ahead",-3.42582746563525,52,10,0.0325223587177962,"."
"HHS Region 8","2 wk ahead",-2.76560862994928,52,10,0.0629377818696286,"."
"HHS Region 9","2 wk ahead",-1.77957962795135,52,10,0.168709052934379,"."
"HHS Region 10","2 wk ahead",-2.21340396552859,52,10,0.109327866118666,"."
"US National","3 wk ahead",-2.08241193190895,52,10,0.12462925212689,"."
"HHS Region 1","3 wk ahead",-2.16250014651684,52,10,0.115037151471451,"."
"HHS Region 2","3 wk ahead",-2.61819829215586,52,10,0.0729341505520146,"."
"HHS Region 3","3 wk ahead",-1.93118434435019,52,10,0.144976394792257,"."
"HHS Region 4","3 wk ahead",-2.8136199540087,52,10,0.0599874470783953,"."
"HHS Region 5","3 wk ahead",-2.81896268265863,52,10,0.0596678050668613,"."
"HHS Region 6","3 wk ahead",-2.12391591081748,52,10,0.119562514462782,"."
"HHS Region 7","3 wk ahead",-2.49566277714453,52,10,0.0824417927445093,"."
"HHS Region 8","3 wk ahead",-2.16152197168674,52,10,0.115149732970765,"."
"HHS Region 9","3 wk ahead",-1.77091180205033,52,10,0.170177749641418,"."
"HHS Region 10","3 wk ahead",-2.29914328442634,52,10,0.100344773839197,"."
"US National","4 wk ahead",-1.6639033518255,52,10,0.189398247377152,"."
"HHS Region 1","4 wk ahead",-2.73541331680224,52,10,0.064867190862552,"."
"HHS Region 2","4 wk ahead",-2.04771558780759,52,10,0.129029323331138,"."
"HHS Region 3","4 wk ahead",-1.94334541954705,52,10,0.14322400303436,"."
"HHS Region 4","4 wk ahead",-2.09838180191302,52,10,0.122654747427498,"."
"HHS Region 5","4 wk ahead",-2.64859902253975,52,10,0.0707502631847616,"."
"HHS Region 6","4 wk ahead",-6.61438574802272,52,10,0.00134093821707418,"."
"HHS Region 7","4 wk ahead",-2.48004203722101,52,10,0.0837397053337054,"."
"HHS Region 8","4 wk ahead",-2.2117752807526,52,10,0.109506071830878,"."
"HHS Region 9","4 wk ahead",-2.15728462562454,52,10,0.115638697462597,"."
"HHS Region 10","4 wk ahead",-2.38787735348578,52,10,0.0918243878773646,"."
