"location","target","score","forecast_week","competition_week","skill","model"
"US National","Season onset",-2.42774822594805,50,8,0.088235295,"."
"US National","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,50,8,0.083969468,"."
"US National","1 wk ahead",-0.0373926063765911,50,8,0.963297864214036,"."
"HHS Region 1","1 wk ahead",-0.573541930188556,50,8,0.563525930225887,"."
"HHS Region 2","1 wk ahead",-0.72247707601427,50,8,0.485548025722513,"."
"HHS Region 3","1 wk ahead",-0.44998279173563,50,8,0.637639124189985,"."
"HHS Region 4","1 wk ahead",-0.600496541785505,50,8,0.54853919582892,"."
"HHS Region 5","1 wk ahead",-0.233212211959688,50,8,0.791985486897729,"."
"HHS Region 6","1 wk ahead",-1.25758877817379,50,8,0.284338804523643,"."
"HHS Region 7","1 wk ahead",-1.43930447478571,50,8,0.23709260523307,"."
"HHS Region 8","1 wk ahead",-1.46211917801042,50,8,0.231744645831694,"."
"HHS Region 9","1 wk ahead",-0.539798902405534,50,8,0.582865453429752,"."
"HHS Region 10","1 wk ahead",-1.02744124918543,50,8,0.357921622116762,"."
"US National","2 wk ahead",-0.223729200591329,50,8,0.799531617745557,"."
"HHS Region 1","2 wk ahead",-1.39416011920337,50,8,0.248041274010403,"."
"HHS Region 2","2 wk ahead",-0.770587575967535,50,8,0.462741092870575,"."
"HHS Region 3","2 wk ahead",-0.541464440474713,50,8,0.581895476818569,"."
"HHS Region 4","2 wk ahead",-0.609915794934873,50,8,0.543396623896184,"."
"HHS Region 5","2 wk ahead",-0.56513323824353,50,8,0.568284424494557,"."
"HHS Region 6","2 wk ahead",-3.60027248855882,50,8,0.0273162780598426,"."
"HHS Region 7","2 wk ahead",-1.24099329442429,50,8,0.289096916919767,"."
"HHS Region 8","2 wk ahead",-3.65543879749454,50,8,0.0258501520122292,"."
"HHS Region 9","2 wk ahead",-1.17152422467915,50,8,0.309894232662595,"."
"HHS Region 10","2 wk ahead",-1.14654284224247,50,8,0.317733327036873,"."
"US National","3 wk ahead",-0.499660536013092,50,8,0.606736589979539,"."
"HHS Region 1","3 wk ahead",-1.28000288602745,50,8,0.278036498031072,"."
"HHS Region 2","3 wk ahead",-0.717334125917277,50,8,0.488051607367935,"."
"HHS Region 3","3 wk ahead",-0.688306595915736,50,8,0.502426159600228,"."
"HHS Region 4","3 wk ahead",-1.03741169541156,50,8,0.354370715309161,"."
"HHS Region 5","3 wk ahead",-0.864265030801674,50,8,0.421361126299031,"."
"HHS Region 6","3 wk ahead",-1.63053589865541,50,8,0.195824603860803,"."
"HHS Region 7","3 wk ahead",-1.19099127275635,50,8,0.30391984723356,"."
"HHS Region 8","3 wk ahead",-1.79650340862939,50,8,0.165877882551096,"."
"HHS Region 9","3 wk ahead",-0.934835693009668,50,8,0.3926503754331,"."
"HHS Region 10","3 wk ahead",-1.36190662266459,50,8,0.256171887910672,"."
"US National","4 wk ahead",-1.93862657450446,50,8,0.143901452042414,"."
"HHS Region 1","4 wk ahead",-1.77886670573986,50,8,0.168829372249555,"."
"HHS Region 2","4 wk ahead",-0.821564127443876,50,8,0.439743301744095,"."
"HHS Region 3","4 wk ahead",-0.897833230922114,50,8,0.407451557396583,"."
"HHS Region 4","4 wk ahead",-1.8461456125337,50,8,0.15784438876024,"."
"HHS Region 5","4 wk ahead",-2.56686408116372,50,8,0.076775931400912,"."
"HHS Region 6","4 wk ahead",-0.77921475931881,50,8,0.458766111718046,"."
"HHS Region 7","4 wk ahead",-1.49500246873354,50,8,0.224248051121167,"."
"HHS Region 8","4 wk ahead",-1.30597528947444,50,8,0.270908192252737,"."
"HHS Region 9","4 wk ahead",-0.767951922391381,50,8,0.463962326754601,"."
"HHS Region 10","4 wk ahead",-1.15335305710789,50,8,0.315576846193413,"."
"HHS Region 1","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,51,9,0.15151515,"."
"US National","Season onset",-2.42774822594805,51,9,0.088235295,"."
"US National","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,51,9,0.083969468,"."
"US National","1 wk ahead",-2.04462034655287,51,9,0.129429318937886,"."
"HHS Region 1","1 wk ahead",-0.861170581894867,51,9,0.422667026253956,"."
"HHS Region 2","1 wk ahead",-0.491793629921594,51,9,0.611528554006867,"."
"HHS Region 3","1 wk ahead",-1.58806093718081,51,9,0.204321419930268,"."
"HHS Region 4","1 wk ahead",-1.62330204250245,51,9,0.197246306874241,"."
"HHS Region 5","1 wk ahead",-0.468636302106383,51,9,0.625855163973317,"."
"HHS Region 6","1 wk ahead",-5.70039709773476,51,9,0.00334463704593958,"."
"HHS Region 7","1 wk ahead",-1.15201203592983,51,9,0.316000325311232,"."
"HHS Region 8","1 wk ahead",-0.738587885524459,51,9,0.477788130910243,"."
"HHS Region 9","1 wk ahead",-0.608356274887002,51,9,0.544244722966959,"."
"HHS Region 10","1 wk ahead",-0.919801991198355,51,9,0.398597959175252,"."
"US National","2 wk ahead",-0.380150640421777,51,9,0.68375839980012,"."
"HHS Region 1","2 wk ahead",-0.884513123097023,51,9,0.412915163202256,"."
"HHS Region 2","2 wk ahead",-0.644812282131407,51,9,0.524761039885335,"."
"HHS Region 3","2 wk ahead",-2.43289129564132,51,9,0.0877826596935998,"."
"HHS Region 4","2 wk ahead",-0.627320376833451,51,9,0.534020860150084,"."
"HHS Region 5","2 wk ahead",-0.859888428942397,51,9,0.42320929759269,"."
"HHS Region 6","2 wk ahead",-0.82656607484397,51,9,0.437549220792545,"."
"HHS Region 7","2 wk ahead",-1.07349072565693,51,9,0.341813256164674,"."
"HHS Region 8","2 wk ahead",-0.885203278155672,51,9,0.412630286029597,"."
"HHS Region 9","2 wk ahead",-0.364759677714337,51,9,0.694363501852018,"."
"HHS Region 10","2 wk ahead",-1.01115367570425,51,9,0.363799031272419,"."
"US National","3 wk ahead",-1.62411327705554,51,9,0.197086358741134,"."
"HHS Region 1","3 wk ahead",-1.26640737004734,51,9,0.281842360392213,"."
"HHS Region 2","3 wk ahead",-1.25960645133047,51,9,0.283765680133635,"."
"HHS Region 3","3 wk ahead",-0.844068282367095,51,9,0.429957770882535,"."
"HHS Region 4","3 wk ahead",-1.74524275539406,51,9,0.174602598099207,"."
"HHS Region 5","3 wk ahead",-1.0590122931367,51,9,0.34679817616246,"."
"HHS Region 6","3 wk ahead",-0.580541150662624,51,9,0.559595459159997,"."
"HHS Region 7","3 wk ahead",-1.20100002314157,51,9,0.300893161284069,"."
"HHS Region 8","3 wk ahead",-0.889962575950229,51,9,0.410671121441253,"."
"HHS Region 9","3 wk ahead",-0.758736662011412,51,9,0.468257621133506,"."
"HHS Region 10","3 wk ahead",-1.14898799417069,51,9,0.316957369832842,"."
"US National","4 wk ahead",-1.26390268538466,51,9,0.282549171429451,"."
"HHS Region 1","4 wk ahead",-1.47095300824162,51,9,0.229706468683226,"."
"HHS Region 2","4 wk ahead",-0.81372574935417,51,9,0.443203720322791,"."
"HHS Region 3","4 wk ahead",-0.826107513253662,51,9,0.43774991006975,"."
"HHS Region 4","4 wk ahead",-1.13602866551029,51,9,0.321091655482483,"."
"HHS Region 5","4 wk ahead",-1.18368466444816,51,9,0.306148602921344,"."
"HHS Region 6","4 wk ahead",-1.0306249160995,51,9,0.356783930866537,"."
"HHS Region 7","4 wk ahead",-1.30572154883975,51,9,0.270976941391238,"."
"HHS Region 8","4 wk ahead",-1.1301038004637,51,9,0.322999727160652,"."
"HHS Region 9","4 wk ahead",-1.44070957806819,51,9,0.236759699573395,"."
"HHS Region 10","4 wk ahead",-1.13721950892725,51,9,0.320709513179293,"."
"HHS Region 1","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,52,10,0.15151515,"."
"US National","Season onset",-2.42774822594805,52,10,0.088235295,"."
"US National","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"US National","1 wk ahead",-0.396346192961026,52,10,0.672773746081656,"."
"HHS Region 1","1 wk ahead",-0.539287701661269,52,10,0.583163490855337,"."
"HHS Region 2","1 wk ahead",-0.378282655692579,52,10,0.685036843734534,"."
"HHS Region 3","1 wk ahead",-0.33868187834406,52,10,0.712709141241654,"."
"HHS Region 4","1 wk ahead",-1.66466929498598,52,10,0.189253234627817,"."
"HHS Region 5","1 wk ahead",-4.28046651105432,52,10,0.0138362058376678,"."
"HHS Region 6","1 wk ahead",-1.28543433079788,52,10,0.276530451853604,"."
"HHS Region 7","1 wk ahead",-2.50057225702312,52,10,0.0820380383448997,"."
"HHS Region 8","1 wk ahead",-1.10263472799242,52,10,0.33199521328282,"."
"HHS Region 9","1 wk ahead",-0.188400633560427,52,10,0.828282802862754,"."
"HHS Region 10","1 wk ahead",-0.996111414493757,52,10,0.369312756813534,"."
"US National","2 wk ahead",-2.36102636451935,52,10,0.0943233633445652,"."
"HHS Region 1","2 wk ahead",-0.65168944610765,52,10,0.521164553154949,"."
"HHS Region 2","2 wk ahead",-1.18416960523336,52,10,0.306000174969747,"."
"HHS Region 3","2 wk ahead",-1.0725020937873,52,10,0.342151350741181,"."
"HHS Region 4","2 wk ahead",-3.09475021856842,52,10,0.045286322730171,"."
"HHS Region 5","2 wk ahead",-3.6968783733758,52,10,0.0248008246741091,"."
"HHS Region 6","2 wk ahead",-1.1531942480667,52,10,0.315626966629462,"."
"HHS Region 7","2 wk ahead",-2.09100776494832,52,10,0.123562551044048,"."
"HHS Region 8","2 wk ahead",-1.44490387309639,52,10,0.235768739185468,"."
"HHS Region 9","2 wk ahead",-0.555261308657794,52,10,0.573922270742142,"."
"HHS Region 10","2 wk ahead",-0.947677586353787,52,10,0.387640239856976,"."
"US National","3 wk ahead",-0.775864546727657,52,10,0.460305653177535,"."
"HHS Region 1","3 wk ahead",-0.903205212619954,52,10,0.405268603730733,"."
"HHS Region 2","3 wk ahead",-1.29183272875768,52,10,0.274766748429926,"."
"HHS Region 3","3 wk ahead",-0.697554241472916,52,10,0.497801317964943,"."
"HHS Region 4","3 wk ahead",-1.46555209383301,52,10,0.230950449953975,"."
"HHS Region 5","3 wk ahead",-1.44014057147193,52,10,0.236894455739118,"."
"HHS Region 6","3 wk ahead",-0.85631022839922,52,10,0.424726337849729,"."
"HHS Region 7","3 wk ahead",-1.21797981179139,52,10,0.29582719027278,"."
"HHS Region 8","3 wk ahead",-0.904798656197349,52,10,0.404623345304975,"."
"HHS Region 9","3 wk ahead",-0.558910102497288,52,10,0.571831962567248,"."
"HHS Region 10","3 wk ahead",-1.02662438004002,52,10,0.358214116694976,"."
"US National","4 wk ahead",-0.475881011138039,52,10,0.621337410080399,"."
"HHS Region 1","4 wk ahead",-1.42125749500639,52,10,0.241410253758158,"."
"HHS Region 2","4 wk ahead",-0.801740686796042,52,10,0.448547503458746,"."
"HHS Region 3","4 wk ahead",-0.709490383459511,52,10,0.491894811329089,"."
"HHS Region 4","4 wk ahead",-0.846841482344798,52,10,0.428767063799446,"."
"HHS Region 5","4 wk ahead",-1.32126021534405,52,10,0.266798865994787,"."
"HHS Region 6","4 wk ahead",-4.77660888514575,52,10,0.00842451909448855,"."
"HHS Region 7","4 wk ahead",-1.2031645881029,52,10,0.300242562875334,"."
"HHS Region 8","4 wk ahead",-0.951050281566076,52,10,0.386335049717407,"."
"HHS Region 9","4 wk ahead",-0.877553701218422,52,10,0.415798836734517,"."
"HHS Region 10","4 wk ahead",-1.11306893999369,52,10,0.328549114770715,"."
